model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
QNN,qnn_basic,0.002,15000,None,basic,2,1,1924,qnn_basic_n_qubits_2_n_l_1_seed_1924,0.00017447583377361298,3.419726610183716,11,811.6929657459259,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_1_seed_1924.json,0.0002329252747585997,0.00023382687839330175
QNN,qnn_basic,0.002,15000,None,basic,2,1,1925,qnn_basic_n_qubits_2_n_l_1_seed_1925,0.0001798559387680143,3.525177001953125,11,833.2512483596802,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_1_seed_1925.json,0.00023989618057385087,0.00024010176333831622
QNN,qnn_basic,0.002,15000,None,basic,2,1,1926,qnn_basic_n_qubits_2_n_l_1_seed_1926,0.0001587154547451064,3.110822916030884,11,810.9355962276459,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_1_seed_1926.json,0.0002132998633896932,0.00021393518720287828
QNN,qnn_basic,0.002,15000,None,basic,2,2,1924,qnn_basic_n_qubits_2_n_l_2_seed_1924,0.00018110225209966302,3.5496039390563965,13,1069.3454883098602,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_2_seed_1924.json,0.00024045107420533895,0.0002404713818395976
QNN,qnn_basic,0.002,15000,None,basic,2,2,1925,qnn_basic_n_qubits_2_n_l_2_seed_1925,0.00018253827875014395,3.5777506828308105,13,1061.6953225135803,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_2_seed_1925.json,0.00024154811399057508,0.00024151843870640733
QNN,qnn_basic,0.002,15000,None,basic,2,2,1926,qnn_basic_n_qubits_2_n_l_2_seed_1926,0.00017590148490853608,3.447669506072998,13,1076.2460341453552,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_2_seed_1926.json,0.0002349355345359072,0.00023553081642603503
QNN,qnn_basic,0.002,15000,None,basic,2,3,1924,qnn_basic_n_qubits_2_n_l_3_seed_1924,0.00017230385856237262,3.3771562576293945,15,1162.9855120182037,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_1924.json,0.00023031288583297282,0.00023118959696148523
QNN,qnn_basic,0.002,15000,None,basic,2,3,1925,qnn_basic_n_qubits_2_n_l_3_seed_1925,0.00016783880710136145,3.2896406650543213,15,1186.54620885849,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_1925.json,0.00022421601170208305,0.00022493953438242897
QNN,qnn_basic,0.002,15000,None,basic,2,3,1926,qnn_basic_n_qubits_2_n_l_3_seed_1926,0.00017750936967786402,3.4791831970214844,15,1195.6529376506805,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_2_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_2_n_l_3_seed_1926.json,0.00023655084078200161,0.00023665357352001593
QNN,qnn_basic,0.002,15000,None,basic,3,1,1924,qnn_basic_n_qubits_3_n_l_1_seed_1924,0.0001544934493722394,3.028071880340576,16,1378.7926986217499,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_1924.json,0.00020721704640891403,0.00020803165883990005
