model_type,run_id_prefix,model_class,activation,lr,epochs,entangler,hidden,blocks,n_qubits,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,2,1,1924,hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1924,1.5705771147622727e-05,0.30783310532569885,22,646.5539772510529,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1924.json,2.246961958007887e-05,2.2488610302389133e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,2,1,1925,hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1925,9.509192750556394e-05,1.8638018369674683,22,646.8024883270264,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1925.json,0.00012490614608395845,0.00012820940508390777
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,2,1,1926,hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1926,8.676846482558176e-05,1.7006621360778809,22,644.0706646442413,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1926.json,0.000115056405775249,0.00011821988104202319
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,2,2,1924,hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1924,8.056525985011831e-05,1.5790791511535645,24,754.4179177284241,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1924.json,0.0001068369674612768,0.00010749323300842661
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,2,2,1925,hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1925,5.987679469399154e-05,1.173585295677185,24,790.0559725761414,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1925.json,8.289021934615448e-05,8.315428800415248e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,2,2,1926,hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1926,9.607378888176754e-05,1.883046269416809,24,782.0105302333832,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1926.json,0.00012626235547941178,0.0001262991619296372
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,2,3,1924,hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1924,1.702879490039777e-05,0.33376434445381165,26,889.6544132232666,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1924.json,2.5015675419126637e-05,2.502692195776035e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,2,3,1925,hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1925,0.00010661702253855765,2.089693784713745,26,816.3705081939697,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1925.json,0.00014482463302556425,0.000147960449103266
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,2,3,1926,hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1926,0.00014726755034644157,2.886444568634033,26,856.9137058258057,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1926.json,0.00020258685981389135,0.00021343549189623446
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,2,5,1924,hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1924,0.00011084230936830863,2.17250919342041,30,1025.8356461524963,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1924.json,0.00014806420949753374,0.0001483625959372148
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,2,5,1925,hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1925,8.617797720944509e-05,1.6890885829925537,30,1054.4224200248718,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1925.json,0.00011358437041053548,0.00011371032051101792
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,2,5,1926,hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1926,8.969464397523552e-05,1.7580152750015259,30,1021.556672334671,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_3_b_1_n_qubits_2_n_l_5_seed_1926.json,0.00011735233420040458,0.00011742191709345207
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,3,1,3,1,1924,hqnn_basic_mlp_n_3_b_1_n_qubits_3_n_l_1_seed_1924,0.0001328727084910497,2.6043055057525635,26,1232.3375463485718,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_3_b_1_n_qubits_3_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_3_b_1_n_qubits_3_n_l_1_seed_1924.json,0.0001816977164708078,0.00018741362408036366
