model_type,run_id_prefix,lr,epochs,activation,force,hidden,blocks,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,final_total_loss,mean_last_100_loss
MLP,mlp,0.002,15000,Tanh(),False,2,1,1900,mlp_n_2_b_1_seed_1900,0.0003306214639451355,6.480180740356445,9,42.42554807662964,0.00042606471106410027,0.0004255767751601525
MLP,mlp,0.002,15000,Tanh(),False,2,1,1905,mlp_n_2_b_1_seed_1905,0.00027298455825075507,5.350497245788574,9,42.226707458496094,0.00035122031113132834,0.00035193347983295095
MLP,mlp,0.002,15000,Tanh(),False,2,1,1924,mlp_n_2_b_1_seed_1924,0.0003009198990184814,5.898029804229736,9,15.243313550949097,0.00038751785177737474,0.0003889975292258896
MLP,mlp,0.002,15000,Tanh(),False,2,1,1925,mlp_n_2_b_1_seed_1925,0.0002601088781375438,5.098135471343994,9,15.177750825881958,0.00033752535819076,0.0003404412031522952
MLP,mlp,0.002,15000,Tanh(),False,2,1,1926,mlp_n_2_b_1_seed_1926,7.031364657450467e-05,1.3781474828720093,9,15.216430187225342,0.00010200592805631459,0.00010229527732008136
MLP,mlp,0.002,15000,Tanh(),False,2,2,1900,mlp_n_2_b_2_seed_1900,0.00021511668455787003,4.216287136077881,15,19.883695125579834,0.00028380993171595037,0.0002846324947313406
MLP,mlp,0.002,15000,Tanh(),False,2,2,1905,mlp_n_2_b_2_seed_1905,1.395248000335414e-05,0.27346858382225037,15,19.738110303878784,1.9912837160518393e-05,2.0260493365640286e-05
MLP,mlp,0.002,15000,Tanh(),False,2,2,1924,mlp_n_2_b_2_seed_1924,2.721225428103935e-05,0.5333601236343384,15,19.721071481704712,4.155048372922465e-05,4.1884329366439485e-05
MLP,mlp,0.002,15000,Tanh(),False,2,2,1925,mlp_n_2_b_2_seed_1925,6.877230043755844e-05,1.3479371070861816,15,19.717955589294434,9.021552978083491e-05,9.166241790808271e-05
MLP,mlp,0.002,15000,Tanh(),False,2,3,1905,mlp_n_2_b_3_seed_1905,8.395400072913617e-06,0.1645498126745224,21,24.400299310684204,9.88100600807229e-06,1.0582498298390419e-05
MLP,mlp,0.002,15000,Tanh(),False,2,3,1924,mlp_n_2_b_3_seed_1924,6.955302524147555e-06,0.13632391393184662,21,24.376436471939087,6.244259111554129e-06,7.351400745392311e-06
