model_type,run_id_prefix,model_class,activation,lr,epochs,entangler,hidden,blocks,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,5,1,1924,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1924,0.00020170529023744166,3.9534237384796143,27,1125.4425642490387,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1924.json,0.0002661292674019933,0.00027358346385881305
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,5,1,1925,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1925,0.00023819654597900808,4.668652534484863,27,1181.8382177352905,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1925.json,0.0003111105761490762,0.00031324852257966993
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,5,1,1926,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1926,1.556626557430718e-05,0.3050988018512726,27,1062.3507859706879,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1926.json,2.0036757632624358e-05,2.0084466104890452e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,5,2,1924,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924,2.6856811018660665e-05,0.526393473148346,31,1240.3495769500732,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924.json,3.7389869248727337e-05,4.186455145827494e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,5,2,1925,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925,0.0001199186299345456,2.350405216217041,31,1243.7039892673492,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925.json,0.00017064675921574235,0.0001330981134378817
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,5,2,1926,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926,2.645751192176249e-05,0.5185672640800476,31,1241.8519520759583,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926.json,3.843272861558944e-05,3.863497477141209e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,5,3,1924,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924,6.530864993692376e-06,0.12800495326519012,35,1555.5279529094696,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924.json,8.695961696503218e-06,9.01546827662969e-06
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,5,3,1925,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925,6.718694930896163e-05,1.316864252090454,35,1472.1333379745483,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925.json,8.879791857907549e-05,8.915305188565981e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,5,3,1926,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926,3.0466004318441264e-05,0.5971337556838989,35,1479.8981063365936,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1926.json,4.3021740566473454e-05,4.314891644753516e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,5,5,1924,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924,4.513727253652178e-05,0.884690523147583,43,2048.709207057953,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1924.json,8.088781032711267e-05,4.630822302715387e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,5,5,1925,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925,7.042035576887429e-05,1.3802388906478882,43,2081.339217185974,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1925.json,9.9736156698782e-05,0.00011208566385903396
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,5,5,1926,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926,1.4169343558023684e-05,0.2777191400527954,43,2160.6156525611877,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_5_n_l_5_seed_1926.json,2.0662540919147432e-05,2.0691728132078424e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,8,1,1924,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_1_seed_1924,1.4759159967070445e-05,0.2892795205116272,30,1658.8703398704529,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_1_seed_1924.json,2.721093551372178e-05,2.7236622972850455e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,8,1,1925,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_1_seed_1925,1.5468302080989815e-05,0.30317872762680054,30,1601.9942300319672,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_1_seed_1925.json,2.156765003746841e-05,2.1688350661861476e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,8,1,1926,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_1_seed_1926,4.020104097435251e-05,0.7879406213760376,30,1450.7378995418549,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_1_seed_1926.json,6.20384089415893e-05,7.221933286928106e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,8,2,1924,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1924,1.3314914212969597e-05,0.26097235083580017,34,1668.9800763130188,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1924.json,1.7733435015543364e-05,1.777160197889316e-05
HCQNN,hcqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,2,1,4,2,8,2,1925,hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1925,0.00011972255742875859,2.346562147140503,34,1663.3593406677246,experimentos_pinn/modelos_salvos/modelo_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hcqnn_basic_mlp_n_2_b_1_n_qubits_4_k_2_n_vertex_8_n_l_2_seed_1925.json,0.00020774158474523574,0.0001300612163322512
